,type,buy,sell,date
20742,PNJ,32.25,31.9,2015-06-11
20743,PNJ,32.25,31.9,2015-06-11
20744,PNJ,32.25,31.9,2015-06-11
20745,PNJ,32.25,31.9,2015-06-11
20746,PNJ,32.22,31.87,2015-06-11
20753,PNJ,32.2,31.85,2015-06-10
20754,PNJ,32.17,31.82,2015-06-10
20755,PNJ,32.17,31.82,2015-06-10
20756,PNJ,32.17,31.82,2015-06-10
20757,PNJ,32.17,31.82,2015-06-10
20758,PNJ,32.19,31.84,2015-06-10
20759,PNJ,32.24,31.89,2015-06-10
20760,PNJ,32.24,31.89,2015-06-10
20761,PNJ,32.24,31.89,2015-06-10
20771,PNJ,32.13,31.78,2015-06-09
20772,PNJ,32.15,31.8,2015-06-09
20773,PNJ,32.15,31.8,2015-06-09
20774,PNJ,32.15,31.8,2015-06-09
20775,PNJ,32.19,31.84,2015-06-09
20776,PNJ,32.21,31.86,2015-06-09
20783,PNJ,32.2,31.85,2015-06-08
20784,PNJ,32.18,31.83,2015-06-08
20785,PNJ,32.15,31.8,2015-06-08
20786,PNJ,32.13,31.78,2015-06-08
20787,PNJ,32.13,31.78,2015-06-08
20793,PNJ,32.15,31.8,2015-06-06
20794,PNJ,32.13,31.78,2015-06-06
20797,PNJ,32.27,31.92,2015-06-05
20798,PNJ,32.24,31.89,2015-06-05
20799,PNJ,32.24,31.89,2015-06-05
20800,PNJ,32.24,31.89,2015-06-05
20801,PNJ,32.2,31.85,2015-06-05
20807,PNJ,32.47,32.12,2015-06-04
20808,PNJ,32.38,32.03,2015-06-04
20809,PNJ,32.38,32.03,2015-06-04
20810,PNJ,32.36,32.01,2015-06-04
20811,PNJ,32.36,32.01,2015-06-04
20817,PNJ,32.55,32.2,2015-06-03
20818,PNJ,32.53,32.18,2015-06-03
20819,PNJ,32.55,32.1,2015-06-03
20820,PNJ,32.55,32.2,2015-06-03
20821,PNJ,32.52,32.17,2015-06-03
20822,PNJ,32.52,32.17,2015-06-03
20829,PNJ,32.53,32.18,2015-06-02
20830,PNJ,32.49,32.14,2015-06-02
20831,PNJ,32.47,32.12,2015-06-02
20832,PNJ,32.47,32.12,2015-06-02
20837,PNJ,32.55,32.2,2015-06-01
20838,PNJ,32.53,32.18,2015-06-01
20839,PNJ,32.49,32.14,2015-06-01
20843,PNJ,32.55,32.2,2015-05-30
20845,PNJ,32.54,32.19,2015-05-29
20846,PNJ,32.54,32.19,2015-05-29
20847,PNJ,32.54,32.19,2015-05-29
20851,PNJ,32.55,32.2,2015-05-28
20853,PNJ,32.57,32.22,2015-05-27
20854,PNJ,32.55,32.2,2015-05-27
20855,PNJ,32.55,32.2,2015-05-27
20856,PNJ,32.55,32.2,2015-05-27
20857,PNJ,32.55,32.2,2015-05-27
20863,PNJ,32.8,32.45,2015-05-26
20864,PNJ,32.8,32.45,2015-05-26
20865,PNJ,32.79,32.44,2015-05-26
20866,PNJ,32.77,32.42,2015-05-26
20867,PNJ,32.74,32.39,2015-05-26
20873,PNJ,32.77,32.42,2015-05-25
20874,PNJ,32.77,32.42,2015-05-25
20875,PNJ,32.77,32.42,2015-05-25
20876,PNJ,32.77,32.42,2015-05-25
20877,PNJ,32.77,32.42,2015-05-25
20883,PNJ,32.77,32.42,2015-05-23
20885,PNJ,32.77,32.42,2015-05-22
20886,PNJ,32.77,32.42,2015-05-22
20887,PNJ,32.74,32.39,2015-05-22
20888,PNJ,32.74,32.39,2015-05-22
20889,PNJ,32.77,32.42,2015-05-22
20890,PNJ,32.85,32.5,2015-05-22
20891,PNJ,32.87,32.52,2015-05-22
20899,PNJ,32.75,32.4,2015-05-21
20900,PNJ,32.77,32.42,2015-05-21
20901,PNJ,32.77,32.42,2015-05-21
20902,PNJ,32.79,32.44,2015-05-21
20903,PNJ,32.77,32.42,2015-05-21
20909,PNJ,32.85,32.5,2015-05-20
20910,PNJ,32.77,32.42,2015-05-20
20911,PNJ,32.75,32.4,2015-05-20
20912,PNJ,32.73,32.38,2015-05-20
20917,PNJ,32.95,32.6,2015-05-19
20918,PNJ,32.95,32.6,2015-05-19
20919,PNJ,32.93,32.58,2015-05-19
20920,PNJ,32.88,32.53,2015-05-19
20921,PNJ,32.87,32.52,2015-05-19
20922,PNJ,32.85,32.5,2015-05-19
20923,PNJ,32.87,32.52,2015-05-19
20924,PNJ,32.87,32.52,2015-05-19
20933,PNJ,32.87,32.47,2015-05-18
20934,PNJ,32.75,32.35,2015-05-18
20935,PNJ,32.75,32.35,2015-05-18
20936,PNJ,32.78,32.43,2015-05-18
20937,PNJ,32.83,32.43,2015-05-18
20938,PNJ,32.95,32.55,2015-05-18
20939,PNJ,32.95,32.55,2015-05-18
20940,PNJ,32.97,32.57,2015-05-18
20949,PNJ,32.87,32.47,2015-05-16
20951,PNJ,32.77,32.37,2015-05-15
20952,PNJ,32.81,32.41,2015-05-15
20953,PNJ,32.81,32.41,2015-05-15
20954,PNJ,32.81,32.41,2015-05-15
20959,PNJ,32.75,32.35,2015-05-14
20960,PNJ,32.77,32.37,2015-05-14
20961,PNJ,32.71,32.31,2015-05-14
20962,PNJ,32.71,32.31,2015-05-14
20963,PNJ,32.73,32.33,2015-05-14
20964,PNJ,32.77,32.37,2015-05-14
20971,PNJ,32.42,32.02,2015-05-13
20972,PNJ,32.44,32.04,2015-05-13
20973,PNJ,32.44,32.04,2015-05-13
20974,PNJ,32.45,32.05,2015-05-13
20975,PNJ,32.43,32.03,2015-05-13
20981,PNJ,32.34,31.94,2015-05-12
20982,PNJ,32.32,31.92,2015-05-12
20983,PNJ,32.32,31.92,2015-05-12
20984,PNJ,32.34,31.94,2015-05-12
20985,PNJ,32.44,32.04,2015-05-12
20991,PNJ,32.4,32.0,2015-05-11
20992,PNJ,32.38,31.98,2015-05-11
20993,PNJ,32.38,31.98,2015-05-11
20994,PNJ,32.38,31.98,2015-05-11
20995,PNJ,32.35,31.95,2015-05-11
20996,PNJ,32.35,31.95,2015-05-11
21003,PNJ,32.37,31.97,2015-05-09
21005,PNJ,32.31,31.91,2015-05-08
21006,PNJ,32.32,31.92,2015-05-08
21007,PNJ,32.3,31.9,2015-05-08
21008,PNJ,32.33,31.93,2015-05-08
21009,PNJ,32.33,31.93,2015-05-08
21015,PNJ,32.37,31.97,2015-05-07
21016,PNJ,32.36,31.96,2015-05-07
21017,PNJ,32.34,31.94,2015-05-07
21018,PNJ,32.34,31.94,2015-05-07
21019,PNJ,32.34,31.94,2015-05-07
21020,PNJ,32.32,31.92,2015-05-07
21021,PNJ,32.3,31.9,2015-05-07
21029,PNJ,32.44,32.04,2015-05-06
21030,PNJ,32.37,31.97,2015-05-06
21031,PNJ,32.39,31.99,2015-05-06
21032,PNJ,32.37,31.97,2015-05-06
21037,PNJ,32.35,31.95,2015-05-05
21038,PNJ,32.3,31.9,2015-05-05
21039,PNJ,32.26,31.86,2015-05-05
21040,PNJ,32.27,31.87,2015-05-05
21045,PNJ,32.21,31.81,2015-05-04
21046,PNJ,32.23,31.83,2015-05-04
21047,PNJ,32.23,31.83,2015-05-04
21048,PNJ,32.25,31.85,2015-05-04
21053,PNJ,32.2,31.8,2015-05-02
21054,PNJ,32.2,31.8,2015-05-02
21057,PNJ,32.6,32.2,2015-04-30
21059,PNJ,32.8,32.4,2015-04-29
21060,PNJ,32.65,32.25,2015-04-29
21063,PNJ,32.48,32.08,2015-04-28
21064,PNJ,32.52,32.12,2015-04-28
21067,PNJ,32.2,31.8,2015-04-27
21068,PNJ,32.2,31.8,2015-04-27
21069,PNJ,32.21,31.81,2015-04-27
21070,PNJ,32.23,31.83,2015-04-27
21071,PNJ,32.23,31.83,2015-04-27
21072,PNJ,32.21,31.81,2015-04-27
21073,PNJ,32.23,31.83,2015-04-27
21081,PNJ,32.2,31.8,2015-04-25
21082,PNJ,32.2,31.8,2015-04-25
21085,PNJ,32.43,32.03,2015-04-24
21086,PNJ,32.43,32.03,2015-04-24
21087,PNJ,32.4,32.0,2015-04-24
21088,PNJ,32.44,32.04,2015-04-24
21089,PNJ,32.41,32.01,2015-04-24
21095,PNJ,32.35,31.95,2015-04-23
21096,PNJ,32.32,31.92,2015-04-23
21097,PNJ,32.35,31.95,2015-04-23
21098,PNJ,32.35,31.95,2015-04-23
21099,PNJ,32.35,31.95,2015-04-23
21105,PNJ,32.59,32.19,2015-04-22
21106,PNJ,32.59,32.19,2015-04-22
21107,PNJ,32.59,32.19,2015-04-22
21108,PNJ,32.61,32.21,2015-04-22
21109,PNJ,32.57,32.17,2015-04-22
21110,PNJ,32.57,32.17,2015-04-22
21117,PNJ,32.47,32.07,2015-04-21
21118,PNJ,32.49,32.09,2015-04-21
21119,PNJ,32.49,32.09,2015-04-21
21120,PNJ,32.52,32.12,2015-04-21
21121,PNJ,32.52,32.12,2015-04-21
21122,PNJ,32.5,32.1,2015-04-21
21123,PNJ,32.5,32.1,2015-04-21
21124,PNJ,32.5,32.1,2015-04-21
21125,PNJ,32.5,32.1,2015-04-21
21126,PNJ,32.52,32.12,2015-04-21
21127,PNJ,32.52,32.12,2015-04-21
21139,PNJ,32.67,32.27,2015-04-20
21140,PNJ,32.67,32.27,2015-04-20
21141,PNJ,32.65,32.25,2015-04-20
21142,PNJ,32.65,32.25,2015-04-20
21143,PNJ,32.67,32.27,2015-04-20
21144,PNJ,32.65,32.25,2015-04-20
21145,PNJ,32.65,32.25,2015-04-20
21153,PNJ,32.67,32.27,2015-04-18
21154,PNJ,32.67,32.27,2015-04-18
21155,PNJ,32.67,32.27,2015-04-18
21159,PNJ,32.57,32.17,2015-04-17
21160,PNJ,32.57,32.17,2015-04-17
21161,PNJ,32.61,32.21,2015-04-17
21162,PNJ,32.63,32.23,2015-04-17
21163,PNJ,32.67,32.27,2015-04-17
21169,PNJ,32.67,32.27,2015-04-16
21170,PNJ,32.65,32.25,2015-04-16
21171,PNJ,32.65,32.25,2015-04-16
21172,PNJ,32.62,32.22,2015-04-16
21173,PNJ,32.6,32.2,2015-04-16
21174,PNJ,32.63,32.23,2015-04-16
21175,PNJ,32.65,32.25,2015-04-16
21176,PNJ,32.65,32.25,2015-04-16
21185,PNJ,32.47,32.07,2015-04-15
21186,PNJ,32.51,32.11,2015-04-15
21187,PNJ,32.47,32.07,2015-04-15
21188,PNJ,32.45,32.05,2015-04-15
21189,PNJ,32.45,32.05,2015-04-15
21190,PNJ,32.48,32.08,2015-04-15
21191,PNJ,32.43,32.03,2015-04-15
21199,PNJ,32.61,32.21,2015-04-14
21200,PNJ,32.61,32.21,2015-04-14
21201,PNJ,32.61,32.21,2015-04-14
21202,PNJ,32.56,32.16,2015-04-14
21203,PNJ,32.54,32.14,2015-04-14
21204,PNJ,32.51,32.11,2015-04-14
21205,PNJ,32.47,32.07,2015-04-14
21213,PNJ,32.65,32.25,2015-04-13
21214,PNJ,32.71,32.31,2015-04-13
21215,PNJ,32.69,32.29,2015-04-13
21216,PNJ,32.67,32.27,2015-04-13
21217,PNJ,32.67,32.27,2015-04-13
21218,PNJ,32.63,32.23,2015-04-13
21225,PNJ,32.65,32.25,2015-04-11
21226,PNJ,32.67,32.27,2015-04-11
21229,PNJ,32.47,32.07,2015-04-10
21230,PNJ,32.47,32.07,2015-04-10
21231,PNJ,32.47,32.07,2015-04-10
21232,PNJ,32.46,32.06,2015-04-10
21233,PNJ,32.55,32.15,2015-04-10
21234,PNJ,32.6,32.2,2015-04-10
21235,PNJ,32.6,32.2,2015-04-10
21243,PNJ,32.6,32.2,2015-04-09
21244,PNJ,32.51,32.11,2015-04-09
21245,PNJ,32.51,32.11,2015-04-09
21246,PNJ,32.51,32.11,2015-04-09
21247,PNJ,32.51,32.11,2015-04-09
21248,PNJ,32.46,32.06,2015-04-09
21249,PNJ,32.46,32.06,2015-04-09
21250,PNJ,32.48,32.08,2015-04-09
21259,PNJ,32.7,32.3,2015-04-08
21260,PNJ,32.68,32.28,2015-04-08
21261,PNJ,32.68,32.28,2015-04-08
21262,PNJ,32.68,32.28,2015-04-08
21263,PNJ,32.68,32.28,2015-04-08
21269,PNJ,32.7,32.3,2015-04-07
21270,PNJ,32.72,32.32,2015-04-07
21271,PNJ,32.72,32.32,2015-04-07
21272,PNJ,32.65,32.25,2015-04-07
21273,PNJ,32.65,32.25,2015-04-07
21274,PNJ,32.65,32.25,2015-04-07
21281,PNJ,32.8,32.4,2015-04-06
21282,PNJ,32.77,32.37,2015-04-06
21283,PNJ,32.79,32.39,2015-04-06
21284,PNJ,32.82,32.42,2015-04-06
21285,PNJ,32.87,32.47,2015-04-06
21286,PNJ,32.85,32.45,2015-04-06
21293,PNJ,32.54,32.14,2015-04-04
21294,PNJ,32.6,32.2,2015-04-04
21295,PNJ,32.6,32.2,2015-04-04
21296,PNJ,32.62,32.22,2015-04-04
21301,PNJ,32.5,32.1,2015-04-03
21302,PNJ,32.48,32.08,2015-04-03
21303,PNJ,32.48,32.08,2015-04-03
21307,PNJ,32.48,32.08,2015-04-02
21308,PNJ,32.48,32.08,2015-04-02
21309,PNJ,32.48,32.08,2015-04-02
21310,PNJ,32.5,32.1,2015-04-02
21311,PNJ,32.52,32.12,2015-04-02
21312,PNJ,32.55,32.15,2015-04-02
21313,PNJ,32.51,32.11,2015-04-02
21321,PNJ,32.32,31.92,2015-04-01
21322,PNJ,32.27,31.87,2015-04-01
21323,PNJ,32.27,31.87,2015-04-01
21324,PNJ,32.29,31.89,2015-04-01
21325,PNJ,32.26,31.86,2015-04-01
21326,PNJ,32.23,31.83,2015-04-01
21333,PNJ,32.33,31.93,2015-03-31
21334,PNJ,32.27,31.87,2015-03-31
21335,PNJ,32.27,31.87,2015-03-31
21336,PNJ,32.22,31.82,2015-03-31
21337,PNJ,32.2,31.8,2015-03-31
21338,PNJ,32.22,31.82,2015-03-31
21339,PNJ,32.19,31.79,2015-03-31
21340,PNJ,32.15,31.75,2015-03-31
21349,PNJ,32.47,32.07,2015-03-30
21350,PNJ,32.47,32.07,2015-03-30
21351,PNJ,32.45,32.05,2015-03-30
21352,PNJ,32.41,32.01,2015-03-30
21353,PNJ,32.41,32.01,2015-03-30
21354,PNJ,32.41,32.01,2015-03-30
21355,PNJ,32.36,31.96,2015-03-30
21356,PNJ,32.32,31.92,2015-03-30
21365,PNJ,32.47,32.07,2015-03-28
21367,PNJ,32.54,32.14,2015-03-27
21368,PNJ,32.54,32.14,2015-03-27
21369,PNJ,32.47,32.07,2015-03-27
21370,PNJ,32.49,32.09,2015-03-27
21371,PNJ,32.52,32.12,2015-03-27
21372,PNJ,32.48,32.08,2015-03-27
21373,PNJ,32.48,32.08,2015-03-27
21381,PNJ,32.3,31.9,2015-03-26
21382,PNJ,32.45,32.05,2015-03-26
21383,PNJ,32.4,32.0,2015-03-26
21384,PNJ,32.42,32.02,2015-03-26
21385,PNJ,32.47,32.07,2015-03-26
21386,PNJ,32.51,32.11,2015-03-26
21387,PNJ,32.55,32.15,2015-03-26
21388,PNJ,32.7,32.3,2015-03-26
21389,PNJ,32.7,32.3,2015-03-26
21399,PNJ,32.27,31.87,2015-03-25
21400,PNJ,32.3,31.9,2015-03-25
21401,PNJ,32.3,31.9,2015-03-25
21402,PNJ,32.3,31.9,2015-03-25
21403,PNJ,32.3,31.9,2015-03-25
21404,PNJ,32.3,31.9,2015-03-25
21405,PNJ,32.3,31.9,2015-03-25
21406,PNJ,32.3,31.9,2015-03-25
21415,PNJ,32.3,31.9,2015-03-24
21416,PNJ,32.23,31.83,2015-03-24
21417,PNJ,32.21,31.81,2015-03-24
21418,PNJ,32.21,31.81,2015-03-24
21419,PNJ,32.21,31.81,2015-03-24
21420,PNJ,32.21,31.81,2015-03-24
21421,PNJ,32.27,31.87,2015-03-24
21422,PNJ,32.35,31.95,2015-03-24
21423,PNJ,32.35,31.95,2015-03-24
21433,PNJ,32.2,31.8,2015-03-23
21434,PNJ,32.22,31.82,2015-03-23
21435,PNJ,32.17,31.77,2015-03-23
21436,PNJ,32.17,31.77,2015-03-23
21437,PNJ,32.17,31.77,2015-03-23
21438,PNJ,32.2,31.8,2015-03-23
21439,PNJ,32.17,31.77,2015-03-23
21440,PNJ,32.17,31.77,2015-03-23
21441,PNJ,32.17,31.77,2015-03-23
21451,PNJ,32.25,31.85,2015-03-21
21452,PNJ,32.15,31.75,2015-03-21
21455,PNJ,31.94,31.54,2015-03-20
21456,PNJ,31.94,31.54,2015-03-20
21457,PNJ,31.91,31.51,2015-03-20
21458,PNJ,31.91,31.51,2015-03-20
21459,PNJ,31.91,31.51,2015-03-20
21465,PNJ,32.05,31.65,2015-03-19
21466,PNJ,31.91,31.51,2015-03-19
21467,PNJ,31.91,31.51,2015-03-19
21468,PNJ,31.88,31.48,2015-03-19
21469,PNJ,31.84,31.44,2015-03-19
21470,PNJ,31.82,31.42,2015-03-19
21471,PNJ,31.84,31.44,2015-03-19
21479,PNJ,31.68,31.28,2015-03-18
21480,PNJ,31.73,31.33,2015-03-18
21481,PNJ,31.73,31.33,2015-03-18
21482,PNJ,31.72,31.32,2015-03-18
21483,PNJ,31.72,31.32,2015-03-18
21484,PNJ,31.7,31.3,2015-03-18
21485,PNJ,31.63,31.23,2015-03-18
21486,PNJ,31.62,31.22,2015-03-18
21487,PNJ,31.62,31.22,2015-03-18
21488,PNJ,31.62,31.22,2015-03-18
21489,PNJ,31.62,31.22,2015-03-18
21501,PNJ,31.7,31.3,2015-03-17
21502,PNJ,31.74,31.34,2015-03-17
21503,PNJ,31.77,31.37,2015-03-17
21504,PNJ,31.77,31.37,2015-03-17
21505,PNJ,31.77,31.37,2015-03-17
21511,PNJ,31.7,31.3,2015-03-16
21512,PNJ,31.8,31.4,2015-03-16
21513,PNJ,31.8,31.4,2015-03-16
21514,PNJ,31.78,31.38,2015-03-16
21515,PNJ,31.82,31.42,2015-03-16
21516,PNJ,31.84,31.44,2015-03-16
21517,PNJ,31.95,31.55,2015-03-16
21518,PNJ,31.9,31.5,2015-03-16
21519,PNJ,31.9,31.5,2015-03-16
21520,PNJ,31.8,31.4,2015-03-16
21521,PNJ,31.83,31.43,2015-03-16
21522,PNJ,31.83,31.43,2015-03-16
21535,PNJ,31.8,31.4,2015-03-14
21536,PNJ,31.8,31.4,2015-03-14
21539,PNJ,31.67,31.32,2015-03-13
21540,PNJ,31.73,31.38,2015-03-13
21541,PNJ,31.75,31.4,2015-03-13
21542,PNJ,31.79,31.44,2015-03-13
21543,PNJ,31.77,31.37,2015-03-13
21544,PNJ,31.71,31.31,2015-03-13
21551,PNJ,31.7,31.35,2015-03-12
21552,PNJ,31.63,31.28,2015-03-12
21553,PNJ,31.63,31.28,2015-03-12
21554,PNJ,31.63,31.28,2015-03-12
21555,PNJ,31.8,31.45,2015-03-12
21556,PNJ,31.8,31.45,2015-03-12
21557,PNJ,31.85,31.5,2015-03-12
21558,PNJ,31.77,31.42,2015-03-12
21567,PNJ,31.95,31.6,2015-03-11
21568,PNJ,31.92,31.57,2015-03-11
21569,PNJ,31.87,31.52,2015-03-11
21570,PNJ,31.87,31.52,2015-03-11
21571,PNJ,31.75,31.4,2015-03-11
21577,PNJ,32.05,31.7,2015-03-10
21578,PNJ,32.02,31.67,2015-03-10
21579,PNJ,32.0,31.65,2015-03-10
21580,PNJ,31.97,31.62,2015-03-10
21581,PNJ,31.85,31.5,2015-03-10
21582,PNJ,31.82,31.47,2015-03-10
21583,PNJ,31.82,31.47,2015-03-10
21584,PNJ,31.95,31.6,2015-03-10
21593,PNJ,32.04,31.69,2015-03-09
21594,PNJ,32.07,31.72,2015-03-09
21595,PNJ,32.07,31.72,2015-03-09
21596,PNJ,32.05,31.7,2015-03-09
21597,PNJ,32.05,31.7,2015-03-09
21598,PNJ,32.05,31.7,2015-03-09
21599,PNJ,32.05,31.7,2015-03-09
21600,PNJ,32.05,31.7,2015-03-09
21601,PNJ,32.05,31.7,2015-03-09
21611,PNJ,31.95,31.6,2015-03-07
21612,PNJ,31.97,31.62,2015-03-07
21613,PNJ,31.97,31.62,2015-03-07
21614,PNJ,32.03,31.68,2015-03-07
21619,PNJ,32.65,32.3,2015-03-06
21620,PNJ,32.6,32.25,2015-03-06
21621,PNJ,32.57,32.22,2015-03-06
21625,PNJ,32.77,32.42,2015-03-05
21626,PNJ,32.73,32.38,2015-03-05
21627,PNJ,32.7,32.35,2015-03-05
21628,PNJ,32.67,32.32,2015-03-05
21633,PNJ,32.84,32.49,2015-03-04
21634,PNJ,32.84,32.49,2015-03-04
21635,PNJ,32.8,32.45,2015-03-04
21639,PNJ,32.94,32.59,2015-03-03
21640,PNJ,32.84,32.49,2015-03-03
21641,PNJ,32.75,32.4,2015-03-03
21642,PNJ,32.8,32.45,2015-03-03
21643,PNJ,32.84,32.49,2015-03-03
21644,PNJ,32.91,32.56,2015-03-03
21645,PNJ,32.91,32.56,2015-03-03
21653,PNJ,33.03,32.68,2015-03-02
21654,PNJ,33.08,32.73,2015-03-02
21655,PNJ,33.11,32.76,2015-03-02
21656,PNJ,33.12,32.77,2015-03-02
21657,PNJ,33.12,32.77,2015-03-02
21663,PNJ,33.4,33.0,2015-02-28
21664,PNJ,33.4,33.0,2015-02-28
21665,PNJ,33.4,33.0,2015-02-28
21666,PNJ,33.4,33.0,2015-02-28
21667,PNJ,33.4,33.0,2015-02-28
21668,PNJ,33.4,33.0,2015-02-28
21675,PNJ,33.27,32.87,2015-02-27
21676,PNJ,33.25,32.85,2015-02-27
21677,PNJ,33.25,32.85,2015-02-27
21678,PNJ,33.25,32.85,2015-02-27
21679,PNJ,33.25,32.85,2015-02-27
21680,PNJ,33.28,32.88,2015-02-27
21681,PNJ,33.28,32.88,2015-02-27
21682,PNJ,33.25,32.85,2015-02-27
21683,PNJ,33.25,32.85,2015-02-27
21693,PNJ,33.1,32.7,2015-02-26
21694,PNJ,33.15,32.75,2015-02-26
21695,PNJ,33.19,32.79,2015-02-26
21696,PNJ,33.21,32.81,2015-02-26
21697,PNJ,33.24,32.84,2015-02-26
21698,PNJ,33.24,32.84,2015-02-26
21699,PNJ,33.27,32.87,2015-02-26
21700,PNJ,33.4,33.0,2015-02-26
21709,PNJ,33.1,32.7,2015-02-25
21710,PNJ,33.1,32.7,2015-02-25
21711,PNJ,33.13,32.73,2015-02-25
21712,PNJ,33.15,32.75,2015-02-25
21713,PNJ,33.18,32.78,2015-02-25
21714,PNJ,33.18,32.78,2015-02-25
21721,PNJ,33.17,32.77,2015-02-24
21722,PNJ,33.0,32.6,2015-02-24
21723,PNJ,33.0,32.6,2015-02-24
21724,PNJ,32.95,32.55,2015-02-24
21725,PNJ,32.95,32.55,2015-02-24
21731,PNJ,33.29,32.94,2015-02-16
21732,PNJ,33.48,33.13,2015-02-16
21733,PNJ,33.48,33.13,2015-02-16
21737,PNJ,33.29,32.94,2015-02-14
21739,PNJ,33.04,32.69,2015-02-13
21740,PNJ,33.05,32.7,2015-02-13
21741,PNJ,33.05,32.7,2015-02-13
21742,PNJ,33.05,32.7,2015-02-13
21743,PNJ,33.11,32.76,2015-02-13
21744,PNJ,33.11,32.76,2015-02-13
21745,PNJ,33.15,32.8,2015-02-13
21746,PNJ,33.15,32.8,2015-02-13
21747,PNJ,33.15,32.8,2015-02-13
21748,PNJ,33.2,32.85,2015-02-13
21749,PNJ,33.2,32.85,2015-02-13
21761,PNJ,33.01,32.66,2015-02-12
21762,PNJ,32.99,32.64,2015-02-12
21763,PNJ,32.99,32.64,2015-02-12
21764,PNJ,33.15,32.8,2015-02-12
21765,PNJ,33.05,32.7,2015-02-12
21766,PNJ,33.05,32.7,2015-02-12
21773,PNJ,33.3,32.95,2015-02-11
21774,PNJ,33.33,32.98,2015-02-11
21777,PNJ,33.4,33.05,2015-02-10
21778,PNJ,33.43,33.08,2015-02-10
21779,PNJ,33.43,33.08,2015-02-10
21780,PNJ,33.43,33.08,2015-02-10
21785,PNJ,33.25,32.9,2015-02-09
21786,PNJ,33.38,33.03,2015-02-09
21787,PNJ,33.35,33.0,2015-02-09
21788,PNJ,33.35,33.0,2015-02-09
21789,PNJ,33.38,33.03,2015-02-09
21795,PNJ,33.3,32.95,2015-02-07
21796,PNJ,33.35,33.0,2015-02-07
21799,PNJ,33.87,33.52,2015-02-06
21800,PNJ,33.92,33.57,2015-02-06
21801,PNJ,33.92,33.57,2015-02-06
21802,PNJ,33.95,33.6,2015-02-06
21803,PNJ,33.95,33.6,2015-02-06
21809,PNJ,34.03,33.68,2015-02-05
21810,PNJ,33.99,33.64,2015-02-05
21811,PNJ,33.99,33.64,2015-02-05
21812,PNJ,33.96,33.61,2015-02-05
21813,PNJ,33.96,33.61,2015-02-05
21819,PNJ,33.79,33.44,2015-02-04
21820,PNJ,33.85,33.5,2015-02-04
21821,PNJ,33.88,33.53,2015-02-04
21822,PNJ,33.88,33.53,2015-02-04
21827,PNJ,33.9,33.55,2015-02-03
21828,PNJ,33.98,33.63,2015-02-03
21829,PNJ,34.03,33.68,2015-02-03
21830,PNJ,34.08,33.73,2015-02-03
21831,PNJ,34.11,33.76,2015-02-03
21837,PNJ,34.15,33.8,2015-02-02
21838,PNJ,34.1,33.75,2015-02-02
21839,PNJ,34.1,33.75,2015-02-02
21840,PNJ,34.02,33.67,2015-02-02
21841,PNJ,34.02,33.67,2015-02-02
21847,PNJ,34.23,33.88,2015-01-31
21849,PNJ,33.75,33.4,2015-01-30
21850,PNJ,33.84,33.49,2015-01-30
21851,PNJ,33.88,33.53,2015-01-30
21855,PNJ,34.17,33.82,2015-01-29
21856,PNJ,34.17,33.82,2015-01-29
21857,PNJ,34.12,33.77,2015-01-29
21858,PNJ,34.17,33.82,2015-01-29
21859,PNJ,34.17,33.82,2015-01-29
21860,PNJ,34.17,33.82,2015-01-29
21861,PNJ,34.12,33.77,2015-01-29
21869,PNJ,34.25,33.9,2015-01-28
21870,PNJ,34.25,33.9,2015-01-28
21871,PNJ,34.25,33.9,2015-01-28
21872,PNJ,34.23,33.88,2015-01-28
21873,PNJ,34.23,33.88,2015-01-28
21874,PNJ,34.21,33.86,2015-01-28
21881,PNJ,33.97,33.62,2015-01-27
21882,PNJ,34.15,33.8,2015-01-27
21883,PNJ,34.15,33.8,2015-01-27
21884,PNJ,34.13,33.78,2015-01-27
21885,PNJ,34.17,33.82,2015-01-27
21886,PNJ,34.13,33.78,2015-01-27
21887,PNJ,34.13,33.78,2015-01-27
21895,PNJ,34.45,34.1,2015-01-26
21896,PNJ,34.36,34.01,2015-01-26
21897,PNJ,34.34,33.99,2015-01-26
21898,PNJ,34.32,33.12,2015-01-26
21899,PNJ,34.28,33.93,2015-01-26
21900,PNJ,34.28,33.93,2015-01-26
21907,PNJ,34.44,34.09,2015-01-24
21909,PNJ,34.55,34.2,2015-01-23
21910,PNJ,34.45,34.1,2015-01-23
21911,PNJ,34.45,34.1,2015-01-23
21912,PNJ,34.45,34.1,2015-01-23
21913,PNJ,34.4,34.05,2015-01-23
21919,PNJ,34.35,34.0,2015-01-22
21920,PNJ,34.35,34.0,2015-01-22
21921,PNJ,34.4,34.05,2015-01-22
21922,PNJ,34.4,34.05,2015-01-22
21923,PNJ,34.32,33.97,2015-01-22
21924,PNJ,34.28,33.93,2015-01-22
21931,PNJ,34.22,33.87,2015-01-21
21932,PNJ,34.25,33.9,2015-01-21
21933,PNJ,34.25,33.9,2015-01-21
21934,PNJ,34.33,33.98,2015-01-21
21935,PNJ,34.33,33.98,2015-01-21
21936,PNJ,34.45,34.1,2015-01-21
21937,PNJ,34.55,34.2,2015-01-21
21938,PNJ,34.55,34.2,2015-01-21
21939,PNJ,34.55,34.2,2015-01-21
21940,PNJ,34.55,34.2,2015-01-21
21941,PNJ,34.48,34.13,2015-01-21
21953,PNJ,33.81,33.56,2015-01-20
21954,PNJ,33.81,33.56,2015-01-20
21955,PNJ,33.93,33.68,2015-01-20
